No,AU Time (Min),Offer Gaia Price,Cost Material
11,0:30:00,49.0,15
12,0:15:00,33.0,10
13,0:15:00,30.0,9
14,0:15:00,34.0,10
15,0:30:00,83.0,25
16,0:15:00,37.0,11
17,0:30:00,103.0,31
18,0:15:00,17.0,5
19,0:15:00,12.0,4
22,0:15:00,6.0,2
25,0:30:00,32.0,10
26,0:30:00,43.0,13
31,0:30:00,22.0,7
33,0:30:00,24.0,7
35,0:30:00,22.0,7
36,0:30:00,24.0,7
37,0:05:00,27.0,8
38,0:30:00,26.0,8
39,1:00:00,78.0,23
41,1:00:00,0.0,0
42,1:00:00,0.0,0
43,1:00:00,0.0,0
44,0:30:00,0.0,0
47,0:30:00,61.0,18
48,0:30:00,100.0,30
51,1:00:00,0.0,0
52,1:00:00,0.0,0
53,1:00:00,0.0,0
54,1:00:00,0.0,0
55,0:30:00,0.0,0
56,1:00:00,0.0,0
59,1:00:00,0.0,0
61,0:30:00,28.0,8
71,0:10:00,33.0,10
72,0:15:00,29.0,9
73,0:30:00,28.0,8
74,0:30:00,107.0,32
75,0:30:00,46.0,14
81,0:45:00,38.0,11
82,0:15:00,43.0,13
83,1:00:00,0.0,0
85,0:30:00,0.0,0
86,1:00:00,0.0,0
87,1:00:00,0.0,0
88,1:00:00,0.0,0
89,1:00:00,0.0,0
90,0:30:00,0.0,0
91,0:30:00,0.0,0
111,0:15:00,84.0,25
113,0:15:00,86.0,26
114,0:30:00,83.0,25
115,0:15:00,76.0,23
116,0:15:00,40.0,12
117,0:15:00,80.0,24
118,0:03:00,56.0,17
119,0:15:00,197.0,59
121,0:05:00,29.0,9
122,0:30:00,66.0,20
123,0:05:00,70.0,21
131,0:15:00,26.0,8
141,0:15:00,14.0,4
142,0:15:00,11.0,3
151,0:15:00,169.0,51
153,0:15:00,22.0,7
161,0:15:00,24.0,7
165,0:15:00,70.0,21
171,0:05:00,58.0,17
213,0:30:00,84.0,25
221,0:15:00,45.0,14
222,0:05:00,44.0,13
223,0:30:00,567.0,170
231,0:15:00,74.0,22
232,0:15:00,142.0,43
233,0:30:00,1437.0,431
234,0:45:00,32.0,10
235,0:45:00,117.0,35
236,1:00:00,549.0,165
237,1:00:00,90.0,27
238,0:30:00,231.0,69
241,0:15:00,259.0,78
242,0:30:00,56.0,17
243,0:10:00,402.0,121
244,1:00:00,400.0,120
245,0:30:00,119.0,36
246,0:45:00,499.0,150
247,2:00:00,256.0,77
250,1:00:00,114.0,34
251,0:30:00,112.0,34
311,0:30:00,89.0,27
314,0:45:00,143.0,43
322,0:30:00,199.0,60
323,0:45:00,298.0,89
324,1:30:00,509.0,153
331,0:30:00,179.0,54
332,0:30:00,179.0,54
337,0:30:00,287.0,86
338,0:30:00,297.0,89
341,0:30:00,294.0,88
343,0:30:00,86.0,26
344,0:30:00,297.0,89
345,0:30:00,86.0,26
351,0:15:00,126.0,38
352,1:00:00,385.0,116
353,1:00:00,506.0,152
354,1:00:00,506.0,152
355,1:00:00,376.0,113
359,1:00:00,503.0,151
361,0:15:00,23.0,7
363,1:00:00,226.0,68
365,1:00:00,132.0,40
366,1:00:00,132.0,40
371,1:00:00,297.0,89
373,1:00:00,297.0,89
375,1:00:00,301.0,90
376,1:00:00,297.0,89
377,0:30:00,297.0,89
378,0:30:00,86.0,26
379,0:30:00,279.0,84
381,0:30:00,429.0,129
382,0:30:00,344.0,103
384,0:15:00,84.0,25
385,0:15:00,91.0,27
386,0:30:00,118.0,35
387,0:30:00,91.0,27
388,0:30:00,212.0,64
389,0:30:00,301.0,90
391,0:15:00,86.0,26
392,0:15:00,87.0,26
393,0:30:00,307.0,92
394,0:30:00,361.0,108
395,0:30:00,344.0,103
399,0:30:00,89.0,27
411,0:10:00,161.0,48
412,0:15:00,102.0,31
414,0:30:00,182.0,55
415,0:30:00,123.0,37
416,0:15:00,95.0,29
417,0:30:00,377.0,113
418,0:10:00,347.0,104
419,0:15:00,43.0,13
421,0:30:00,83.0,25
431,0:30:00,217.0,65
432,0:30:00,145.0,44
433,0:30:00,217.0,65
