Code,Demand,Price per Item,Revenue Contribution,Profit per Item,Profit Contribution
011,1013,49.0,49637.0,34.0,34442.0
012,1052,33.0,34716.0,23.0,24196.0
013,510,30.0,15300.0,21.0,10710.0
014,38,34.0,1292.0,24.0,912.0
015,1,83.0,83.0,58.0,58.0
018,2,17.0,34.0,12.0,24.0
019,1,12.0,12.0,8.0,8.0
022,3724,6.0,22344.0,4.0,14896.0
024,28,0.0,0.0,0.0,0.0
037,142,27.0,3834.0,19.0,2698.0
061,14,28.0,392.0,20.0,280.0
071,4,33.0,132.0,23.0,92.0
072,384,29.0,11136.0,20.0,7680.0
073,6,28.0,168.0,20.0,120.0
074,5,107.0,535.0,75.0,375.0
111,7,84.0,588.0,59.0,413.0
113,103,86.0,8858.0,60.0,6180.0
114,1838,83.0,152554.0,58.0,106604.0
115,65,76.0,4940.0,53.0,3445.0
118,181,56.0,10136.0,39.0,7059.0
119,65,197.0,12805.0,138.0,8970.0
121,1823,29.0,52867.0,20.0,36460.0
123,2,70.0,140.0,49.0,98.0
151,11,169.0,1859.0,118.0,1298.0
161,136,24.0,3264.0,17.0,2312.0
162,3,0.0,0.0,0.0,0.0
171,26,58.0,1508.0,41.0,1066.0
213,7,84.0,588.0,59.0,413.0
221,108,45.0,4860.0,31.0,3348.0
222,260,44.0,11440.0,31.0,8060.0
231,25,74.0,1850.0,52.0,1300.0
245,1,119.0,119.0,83.0,83.0
250,98,114.0,11172.0,80.0,7840.0
281,1,0.0,0.0,0.0,0.0
311,312,89.0,27768.0,62.0,19344.0
314,41,143.0,5863.0,100.0,4100.0
316,1,0.0,0.0,0.0,0.0
322,31,199.0,6169.0,139.0,4309.0
323,6,298.0,1788.0,209.0,1254.0
324,34,509.0,17306.0,356.0,12104.0
391,1,86.0,86.0,60.0,60.0
411,3,161.0,483.0,113.0,339.0
415,31,123.0,3813.0,86.0,2666.0
416,36,95.0,3420.0,66.0,2376.0
417,24,377.0,9048.0,264.0,6336.0
418,29,347.0,10063.0,243.0,7047.0
419,33,43.0,1419.0,30.0,990.0
451,1,68.0,68.0,48.0,48.0
455,5,72.0,360.0,50.0,250.0
521,62,67.0,4154.0,47.0,2914.0
522,66,133.0,8778.0,93.0,6138.0
523,94,200.0,18800.0,140.0,13160.0
524,107,266.0,28462.0,186.0,19902.0
525,78,302.0,23556.0,211.0,16458.0
526,10,205.0,2050.0,143.0,1430.0
531,330,87.0,28710.0,61.0,20130.0
532,630,145.0,91350.0,101.0,63630.0
533,445,186.0,82770.0,130.0,57850.0
534,270,217.0,58590.0,152.0,41040.0
535,103,242.0,24926.0,169.0,17407.0
556,5,450.0,2250.0,315.0,1575.0
572,18,174.0,3132.0,122.0,2196.0
574,1,198.0,198.0,139.0,139.0
577,350,115.0,40250.0,80.0,28000.0
578,61,115.0,7015.0,80.0,4880.0
613,112,1328.0,148736.0,930.0,104160.0
618,1,423.0,423.0,296.0,296.0
627,83,157.0,13031.0,110.0,9130.0
632,2,338.0,676.0,237.0,474.0
643,4,308.0,1232.0,216.0,864.0
655,6,129.0,774.0,90.0,540.0
658,1,205.0,205.0,143.0,143.0
711,4,396.0,1584.0,277.0,1108.0
712,1,396.0,396.0,277.0,277.0
721,2,331.0,662.0,232.0,464.0
722,2,331.0,662.0,232.0,464.0
727,6,423.0,2538.0,296.0,1776.0
728,1,423.0,423.0,296.0,296.0
731,30,97.0,2910.0,68.0,2040.0
732,18,96.0,1728.0,67.0,1206.0
733,56,73.0,4088.0,51.0,2856.0
741,2,215.0,430.0,150.0,300.0
743,4,112.0,448.0,78.0,312.0
744,1,274.0,274.0,192.0,192.0
768,3,141.0,423.0,99.0,297.0
811,55,151.0,8305.0,106.0,5830.0
825,54,1025.0,55350.0,717.0,38718.0
841,1,1664.0,1664.0,1165.0,1165.0
845,5,174.0,870.0,122.0,610.0
873,3,73.0,219.0,51.0,153.0
874,7,81.0,567.0,57.0,399.0
926,60,451.0,27060.0,316.0,18960.0
927,121,20.0,2420.0,14.0,1694.0
943,56,295.0,16520.0,206.0,11536.0
965,45,168.0,7560.0,118.0,5310.0
966,5,74.0,370.0,52.0,260.0
986,470,71.0,33370.0,50.0,23500.0
990,6,134.0,804.0,94.0,564.0
999,336,0.0,0.0,0.0,0.0
